player_name,player_id,POSITION,FPPRPOS,FPPRAVG,HPPRPOS,HPPRAVG,STRDPOS,STRDAVG
Justin Jefferson,00-0036322,WR,WR1,1,WR1,1,WR1,1.5
Christian McCaffrey,00-0033280,RB,RB1,2.3,RB1,2,RB1,1.5
Ja'Marr Chase,00-0036900,WR,WR2,3,WR2,3,WR2,4.5
Austin Ekeler,00-0033699,RB,RB2,3.8,RB2,4,RB2,3.5
Travis Kelce,00-0030506,TE,TE1,5.8,TE1,5.7,TE1,5
Tyreek Hill,00-0033040,WR,WR3,6.3,WR3,5.3,WR3,6.5
Saquon Barkley,00-0034844,RB,RB3,7.8,RB5,8.7,RB4,8
Bijan Robinson,00-0038542,RB,RB4,8,RB3,7.7,RB3,6.5
Stefon Diggs,00-0031588,WR,WR4,10,WR4,10,WR4,11
Nick Chubb,00-0034791,RB,RB5,12.3,RB4,8.3,RB5,8
Davante Adams,00-0031381,WR,WR5,12.8,WR8,17,WR7,17
CeeDee Lamb,00-0036358,WR,WR6,13.3,WR5,12,WR5,12
Cooper Kupp,00-0033908,WR,WR7,13.8,WR7,15.3,WR8,18
Patrick Mahomes,00-0033873,QB,QB1,14.5,QB1,15,QB1,14
AJ Brown,00-0035676,WR,WR8,15,WR6,13.3,WR6,14
Tony Pollard,00-0035261,RB,RB6,16,RB6,14.7,RB8,15.5
Derrick Henry,00-0032764,RB,RB7,16,RB7,15.7,RB6,15
Josh Jacobs,00-0035700,RB,RB8,16,RB8,16.3,RB7,15
Garrett Wilson,00-0037740,WR,WR9,17.3,WR9,18,WR10,19
Amon-Ra St. Brown,00-0036963,WR,WR10,18.8,WR10,18,WR9,18.5
Josh Allen,00-0030833,QB,QB2,20.5,QB2,20.3,QB2,18.5
Jalen Hurts,00-0036389,QB,QB3,22.8,QB3,22,QB3,21.5
Jaylen Waddle,00-0036613,WR,WR11,24.5,WR11,23.3,WR11,24
Chris Olave,00-0037239,WR,WR12,26.5,WR12,25,WR12,25
DeVonta Smith,00-0036912,WR,WR13,27,WR13,26,WR13,28.5
Najee Harris,00-0036893,RB,RB9,28,RB9,25.7,RB9,24
Tee Higgins,00-0036410,WR,WR14,28.8,WR14,30.7,WR14,33.5
Travis Etienne,00-0036973,RB,RB10,28.8,RB10,26.3,RB10,26
Mark Andrews,00-0034753,TE,TE2,30.3,TE2,29.7,TE2,28.5
Rhamondre Stevenson,00-0036875,RB,RB11,30.5,RB11,29.7,RB11,28.5
DK Metcalf,00-0035640,WR,WR15,31.3,WR16,35.3,WR16,36
Joe Mixon,00-0033897,RB,RB12,33,RB12,30.7,RB12,30
Jahmyr Gibbs,00-0039139,RB,RB13,33,RB13,32,RB13,31
Lamar Jackson,00-0034796,QB,QB4,34,QB4,34.7,QB4,32.5
Calvin Ridley,00-0034837,WR,WR16,34.5,WR15,34.7,WR15,34.5
Joe Burrow,00-0036442,QB,QB5,34.8,QB5,37,QB5,34
Aaron Jones,00-0033293,RB,RB14,37.3,RB14,37.7,RB16,39.5
Deebo Samuel,00-0035719,WR,WR17,38,WR17,38,WR17,38.5
Breece Hall,00-0038120,RB,RB15,40.8,RB17,43.3,RB17,46.5
Amari Cooper,00-0031544,WR,WR18,42,WR18,40.7,WR18,42
Keenan Allen,00-0030279,WR,WR19,43.5,WR19,43.3,WR19,42.5
Justin Herbert,00-0036355,QB,QB6,43.5,QB6,44.3,QB6,40
Kenneth Walker,00-0038134,RB,RB16,43.8,RB16,41,RB14,38.5
Justin Fields,00-0036945,QB,QB7,44.3,QB7,46,QB7,45.5
TJ Hockenson,00-0035229,TE,TE3,45.3,TE3,45,TE3,46.5
Dameon Pierce,00-0037258,RB,RB17,46.3,RB15,41,RB15,39.5
Jonathan Taylor,00-0036223,RB,RB18,47.8,RB18,47.3,RB21,57
George Kittle,00-0033288,TE,TE4,49.5,TE4,50.3,TE4,51.5
Darren Waller,00-0031610,TE,TE5,50.5,TE5,54.7,TE5,53
Miles Sanders,00-0035243,RB,RB19,50.5,RB20,50,RB19,49.5
DJ Moore,00-0034827,WR,WR20,50.8,WR20,50.7,WR20,51
DeAndre Hopkins,00-0030564,WR,WR21,52.5,WR21,56,WR22,55
Terry McLaurin,00-0035659,WR,WR22,54.3,WR22,57,WR21,54.5
Trevor Lawrence,00-0036971,QB,QB8,55,QB8,55.3,QB8,55
Christian Watson,00-0038124,WR,WR23,55.3,WR24,61.7,WR23,58
Mike Williams,00-0033536,WR,WR24,60.8,WR28,67.7,WR24,63
JK Dobbins,00-0036158,RB,RB20,61.3,RB19,47.3,RB18,47.5
Alvin Kamara,00-0033906,RB,RB21,61.5,RB28,71.3,RB27,63
Kyle Pitts,00-0036970,TE,TE6,62.3,TE7,64.7,TE7,69
Alexander Mattison,00-0034972,RB,RB22,62.8,RB21,52.7,RB20,51.5
Dalvin Cook,00-0033893,RB,RB23,63.5,RB26,66,RB28,64
Dallas Goedert,00-0034351,TE,TE7,63.8,TE6,64,TE6,68
Cam Akers,00-0036414,RB,RB24,64,RB22,57.3,RB22,57.5
James Conner,00-0033553,RB,RB25,64.5,RB23,60.7,RB26,62.5
Rachaad White,00-0037256,RB,RB26,65.5,RB27,69,RB25,62.5
Drake London,00-0037238,WR,WR25,66.8,WR23,60.3,WR25,64
Chris Godwin,00-0033921,WR,WR26,67,WR27,65.7,WR27,67
Tyler Lockett,00-0032211,WR,WR27,70.5,WR25,63,WR28,70
James Cook,00-0037248,RB,RB27,71.3,RB24,63.3,RB24,62.5
Brandon Aiyuk,00-0036261,WR,WR29,72,WR26,64.3,WR26,65
Jerry Jeudy,00-0036407,WR,WR28,72,WR32,78.7,WR33,77.5
Isiah Pacheco,00-0037197,RB,RB28,72.5,RB29,72,RB30,71.5
Javonte Williams,00-0036997,RB,RB29,72.8,RB25,64.3,RB23,62
D'Andre Swift,00-0036275,RB,RB30,74.3,RB30,73.3,RB29,67
Diontae Johnson,00-0035216,WR,WR30,74.8,WR30,75.7,WR31,77.5
Mike Evans,00-0031408,WR,WR31,75.8,WR33,80.3,WR32,77.5
Deshaun Watson,00-0033537,QB,QB9,76,QB10,87.7,QB9,84
Christian Kirk,00-0034775,WR,WR32,76,WR29,75,WR29,71.5
Evan Engram,00-0033881,TE,TE8,78.3,TE9,82.7,TE8,85.5
Michael Pittman,00-0036252,WR,WR33,81.5,WR34,80.3,WR34,79
San Francisco 49ers,88-8888888,DST,DST1,82.8,DST1,94,DST1,106
George Pickens,00-0037247,WR,WR34,83,WR31,78.7,WR30,75
David Njoku,00-0033885,TE,TE9,85.8,TE10,95.7,TE10,97.5
David Montgomery,00-0035685,RB,RB31,86,RB31,76.7,RB31,75.5
